user,item,score,predicted_score
1,1282,100.0,91.74538723464023
1,3479,80.0,81.50729199654499
1,1023,100.0,86.50729199654499
1,2450,80.0,54.00729199654499
1,2078,100.0,90.67395866321166
1,1213,100.0,100.0
1,919,100.0,92.00024974302387
1,2797,80.0,90.09703558628858
1,2253,40.0,66.50729199654499
1,47,100.0,100.0
1,2096,80.0,83.17395866321166
1,1967,80.0,92.18296767222067
1,70,60.0,100.0
1,1031,100.0,84.12633961559261
1,1920,80.0,70.79300628225928
1,673,60.0,71.50729199654499
1,1089,100.0,100.0
1,2985,80.0,84.98186826773143
1,1580,60.0,85.84552729066264
1,2826,80.0,75.25729199654499
1,1127,80.0,86.89190738116038
1,316,60.0,91.39475186705738
2,6874,80.0,76.70381731688242
2,86345,80.0,77.18458654765165
2,106782,100.0,75.86879707396744
3,1124,10.0,52.002282265020774
3,1093,10.0,44.67090396590054
3,3949,10.0,53.44686507946661
4,2109,80.0,62.87239244553268
4,599,40.0,77.82022011596892
4,2762,80.0,73.1455251099697
4,708,80.0,64.01022778318301
4,2186,100.0,75.87446283890742
4,4034,100.0,76.3506533150979
4,1279,40.0,86.3506533150979
4,1641,80.0,71.56804461944573
4,1288,80.0,77.50449946894406
4,47,40.0,69.03698603451868
4,3481,40.0,70.67901152405312
4,2843,100.0,72.6006533150979
4,1968,80.0,72.43760983683703
4,3176,80.0,63.982232262466326
4,1225,80.0,80.44901397083561
4,1080,100.0,73.8506533150979
4,1704,20.0,78.55404314560637
4,3204,80.0,69.20779617224076
4,126,20.0,46.89851832672939
4,1885,60.0,57.6006533150979
4,4741,60.0,72.3506533150979
4,539,20.0,39.94306506146417
4,2395,60.0,66.79509775954234
4,3079,60.0,58.3506533150979
5,253,60.0,65.32589805907288
5,592,60.0,60.45769421470648
5,58,100.0,76.00308938642117
5,527,100.0,71.23441945945342
5,153,60.0,62.03791330486936
5,588,80.0,61.31355107783009
5,265,60.0,65.89615046491144
6,292,80.0,73.50383331233517
6,780,100.0,74.02931435572032
6,575,60.0,67.5623128643295
6,596,60.0,74.67999501917866
6,262,100.0,92.12055997972405
6,419,60.0,59.36575806905391
6,339,80.0,84.18395463259753
6,371,60.0,80.71627575976159
6,174,60.0,70.60672802598485
6,354,80.0,86.3176498222603
6,799,60.0,77.84181435572032
6,880,60.0,56.84181435572032
6,357,60.0,75.90695401059675
6,509,60.0,63.52691188412646
6,364,100.0,96.14352900826309
6,996,80.0,54.0236325375385
6,204,60.0,65.45416102067573
6,830,100.0,65.1275286414346
6,22,100.0,66.6586658223058
6,704,60.0,53.84181435572032
6,475,80.0,97.3918573395276
6,150,80.0,91.54406640701313
6,45,60.0,71.99534464214423
7,6539,90.0,69.70891578324674
7,32587,70.0,72.55438730518885
7,4018,80.0,55.962246383779636
7,2701,30.0,39.97502222582377
7,32296,40.0,41.16549841629996
7,3977,50.0,46.9988317496333
7,46530,20.0,56.4035936543952
8,34,100.0,75.20654747909649
8,186,80.0,68.57324285906581
8,50,100.0,79.8582057541091
8,11,80.0,69.05889109439639
8,377,80.0,84.08135065991216
8,110,60.0,66.30697476988239
9,6001,80.0,82.00297298108018
9,2011,60.0,70.297090628139
9,4558,20.0,50.00297298108018
9,5893,80.0,50.00297298108018
10,912,80.0,79.70479473261946
10,356,70.0,51.40154685876334
10,98203,60.0,25.383807078298474
10,92259,100.0,79.99919169368309
10,60397,60.0,52.05047374496514
10,81845,100.0,76.00880707829847
10,2571,10.0,78.23448581133015
10,81784,50.0,50.383807078298474
10,105211,50.0,65.38380707829847
10,6535,80.0,39.82825152274292
10,95167,80.0,63.383807078298474
11,318,80.0,100.0
11,480,80.0,92.64578771671482
11,208,60.0,61.99653130459025
11,2002,40.0,66.82965246480347
11,36,80.0,84.2162164159956
12,63992,100.0,64.76253907326029
12,4018,90.0,79.38384844424874
12,40629,100.0,89.1704338101024
13,2571,100.0,89.20030004732979
13,3952,60.0,66.34962131429812
14,282,100.0,66.60900156275515
14,455,60.0,48.4100879324687
14,376,80.0,65.89123510165136
