user,item,score,predicted_score
1,1282,100.0,98.98677941240825
1,3479,80.0,100.0
1,1023,100.0,100.0
1,2450,80.0,85.0889219721897
1,2078,100.0,100.0
1,1213,100.0,100.0
1,919,100.0,100.0
1,2797,80.0,96.92095536572072
1,2253,40.0,83.60677858011334
1,47,100.0,93.51217835507283
1,2096,80.0,100.0
1,1967,80.0,100.0
1,70,60.0,100.0
1,1031,100.0,100.0
1,1920,80.0,97.15873805580827
1,673,60.0,92.12534190823962
1,1089,100.0,100.0
1,2985,80.0,100.0
1,1580,60.0,100.0
1,2826,80.0,97.2344967855003
1,1127,80.0,100.0
1,316,60.0,84.8071470452353
2,6874,80.0,78.95064176491097
2,86345,80.0,73.66194689058199
2,106782,100.0,63.290849221401444
3,1124,10.0,20.27403004662855
3,1093,10.0,10.0
3,3949,10.0,25.591630009114226
4,2109,80.0,49.121922461424134
4,599,40.0,85.31623644535833
4,2762,80.0,40.94641704070894
4,708,80.0,61.73990998903118
4,2186,100.0,91.96449055261209
4,4034,100.0,75.84715629844386
4,1279,40.0,87.87547716266032
4,1641,80.0,58.52626977300488
4,1288,80.0,73.62920031719203
4,47,40.0,71.62123936925781
4,3481,40.0,72.59717349040831
4,2843,100.0,63.80714208066138
4,1968,80.0,80.20408427252353
4,3176,80.0,61.856809774426175
4,1225,80.0,90.25820337606895
4,1080,100.0,86.84218260045047
4,1704,20.0,87.39147852941933
4,3204,80.0,82.03860381341738
4,126,20.0,40.08288503977386
4,1885,60.0,55.4483569522943
4,4741,60.0,60.545479365352975
4,539,20.0,90.90575785632971
4,2395,60.0,66.18919666915997
4,3079,60.0,65.06164466683246
5,253,60.0,56.208893215412886
5,592,60.0,56.17035438583436
5,58,100.0,87.75305456726024
5,527,100.0,75.08920145650994
5,153,60.0,40.434912930851496
5,588,80.0,83.06650037221617
5,265,60.0,61.942025662462555
6,292,80.0,74.88429421687019
6,780,100.0,89.21504331262207
6,575,60.0,65.82252532661916
6,596,60.0,83.73510309658666
6,262,100.0,94.30998361105483
6,419,60.0,62.488190796170024
6,339,80.0,73.28051573310192
6,371,60.0,75.1068840861942
6,174,60.0,63.20466040936535
6,354,80.0,78.90967325190682
6,799,60.0,85.02465471885117
6,880,60.0,56.15980675604926
6,357,60.0,79.36465659159128
6,509,60.0,71.50692584973797
6,364,100.0,100.0
6,996,80.0,54.08066889085688
6,204,60.0,67.18213536940883
6,830,100.0,77.1894166199913
6,22,100.0,77.99074384181188
6,704,60.0,56.51815453480887
6,475,80.0,100.0
6,150,80.0,81.51341786942362
6,45,60.0,76.59455356361377
7,6539,90.0,69.85382467478098
7,32587,70.0,53.3601395032526
7,4018,80.0,49.67652863428247
7,2701,30.0,35.336905931401624
7,32296,40.0,51.9637451121222
7,3977,50.0,51.31279252704766
7,46530,20.0,51.597497355141236
8,34,100.0,69.08995118190619
8,186,80.0,55.15442269233912
8,50,100.0,95.09682169704784
8,11,80.0,64.54231561792334
8,377,80.0,58.804655910862095
8,110,60.0,83.63445445793201
9,6001,80.0,87.02088448322303
9,2011,60.0,85.83672484434868
9,4558,20.0,68.04559084919438
9,5893,80.0,50.00297298108018
10,912,80.0,76.00084880209673
10,356,70.0,80.30674739317112
10,98203,60.0,23.646161828934495
10,92259,100.0,77.13385027758154
10,60397,60.0,65.93410904206357
10,81845,100.0,78.49794011109236
10,2571,10.0,76.39800372774715
10,81784,50.0,43.00698598858722
10,105211,50.0,65.38380707829847
10,6535,80.0,35.459294816336765
10,95167,80.0,58.18274168538879
11,318,80.0,100.0
