user,item,score,predicted_score
1,1282,100.0,82.47948741586326
1,3479,80.0,86.60120013029177
1,1023,100.0,92.41494363808076
1,2450,80.0,68.58162997564469
1,2078,100.0,100.0
1,1213,100.0,93.39514143201231
1,919,100.0,97.16982595604924
1,2797,80.0,80.41366336917572
1,2253,40.0,67.09948658356836
1,47,100.0,77.00488635852784
1,2096,80.0,90.04123891942831
1,1967,80.0,93.52690172700365
1,70,60.0,85.37576489271139
1,1031,100.0,88.65558987638227
1,1920,80.0,80.65144605926328
1,673,60.0,75.61804991169461
1,1089,100.0,94.3270507861488
1,2985,80.0,87.87397535645306
1,1580,60.0,83.93922441391953
1,2826,80.0,80.7272047889553
1,1127,80.0,96.1072846288212
1,316,60.0,68.2998550486903
2,6874,80.0,81.76605521725932
2,86345,80.0,76.47736034293035
2,106782,100.0,66.1062626737498
3,1124,10.0,44.63538414524413
3,1093,10.0,30.34594241768584
3,3949,10.0,49.95298410772981
4,2109,80.0,52.77126914632623
4,599,40.0,88.96558313026043
4,2762,80.0,44.595763725611036
4,708,80.0,65.38925667393328
4,2186,100.0,95.61383723751419
4,4034,100.0,79.49650298334596
4,1279,40.0,91.52482384756242
4,1641,80.0,62.175616457906976
4,1288,80.0,77.27854700209413
4,47,40.0,75.2705860541599
4,3481,40.0,76.24652017531041
4,2843,100.0,67.45648876556348
4,1968,80.0,83.85343095742563
4,3176,80.0,65.50615645932828
4,1225,80.0,93.90755006097105
4,1080,100.0,90.49152928535257
4,1704,20.0,91.04082521432143
4,3204,80.0,85.68795049831948
4,126,20.0,43.73223172467596
4,1885,60.0,59.097703637196396
4,4741,60.0,64.19482605025507
4,539,20.0,94.55510454123181
4,2395,60.0,69.83854335406207
4,3079,60.0,68.71099135173456
5,253,60.0,57.226114376659154
5,592,60.0,57.18757554708063
5,58,100.0,88.7702757285065
5,527,100.0,76.10642261775621
5,153,60.0,41.452134092097765
5,588,80.0,84.08372153346244
5,265,60.0,62.959246823708824
6,292,80.0,69.04247986114987
6,780,100.0,83.37322895690176
6,575,60.0,59.98071097089884
6,596,60.0,77.89328874086634
6,262,100.0,88.46816925533452
6,419,60.0,56.64637644044971
6,339,80.0,67.4387013773816
6,371,60.0,69.26506973047388
6,174,60.0,57.362846053645036
6,354,80.0,73.06785889618651
6,799,60.0,79.18284036313085
6,880,60.0,50.31799240032894
6,357,60.0,73.52284223587097
6,509,60.0,65.66511149401765
6,364,100.0,98.3586246238357
6,996,80.0,48.23885453513656
6,204,60.0,61.34032101368851
6,830,100.0,71.34760226427099
6,22,100.0,72.14892948609156
6,704,60.0,50.676340179088555
6,475,80.0,97.75174348042592
6,150,80.0,75.6716035137033
6,45,60.0,70.75273920789346
7,6539,90.0,75.35499292514768
7,32587,70.0,58.8613077536193
7,4018,80.0,55.17769688464917
7,2701,30.0,40.83807418176833
7,32296,40.0,57.4649133624889
7,3977,50.0,56.813960777414366
7,46530,20.0,57.09866560550794
8,34,100.0,69.97961641106264
8,186,80.0,56.04408792149557
8,50,100.0,95.9864869262043
8,11,80.0,65.43198084707979
8,377,80.0,59.694321140018545
8,110,60.0,84.52411968708846
9,6001,80.0,87.01791150214285
9,2011,60.0,85.8337518632685
9,4558,20.0,68.0426178681142
9,5893,80.0,50.0
10,912,80.0,80.61704172379825
10,356,70.0,84.92294031487265
10,98203,60.0,28.26235475063602
10,92259,100.0,81.75004319928307
10,60397,60.0,70.5503019637651
10,81845,100.0,83.11413303279389
10,2571,10.0,81.01419664944868
10,81784,50.0,47.62317891028874
10,105211,50.0,70.0
10,6535,80.0,40.07548773803829
10,95167,80.0,62.79893460709032
11,318,80.0,100.0
11,480,80.0,85.15503722003636
11,208,60.0,66.88309921807223
11,2002,40.0,61.51996070384989
11,36,80.0,89.1190521765045
12,63992,100.0,75.02400696996803
12,4018,90.0,84.54518560136971
12,40629,100.0,89.24708477053088
13,2571,100.0,94.81223374195143
13,3952,60.0,65.28471566645382
14,282,100.0,65.6398143182216
14,455,60.0,53.57855287685826
14,376,80.0,63.18029050198649
15,2150,100.0,86.36404158276737
15,1527,60.0,57.38315717308117
15,6874,60.0,61.03121956001621
15,3555,80.0,70.11287090526102
15,3617,30.0,46.17583082818026
15,172,20.0,53.33688378297942
15,4993,70.0,73.30674634556277
15,47,70.0,61.94202792037683
15,110102,30.0,59.149636334401805
15,122924,20.0,78.32281773003318
15,6377,60.0,65.62500230824867
15,59315,40.0,61.90489802674088
15,94864,60.0,42.55546524174201
16,7361,70.0,82.00955925797776
16,293,80.0,75.33344957371833
16,1252,90.0,75.92562415296287
16,923,70.0,78.82394634079053
16,2019,80.0,79.69496735476318
16,1213,70.0,73.30832855681668
16,2641,60.0,54.005199538841694
16,318,80.0,75.24409470474181
16,1186,70.0,68.35331902754241
16,1198,70.0,66.79494773572576
16,527,80.0,68.66956545818528
16,1276,80.0,81.17215723730813
17,590,90.0,88.98664523863184
17,2571,100.0,90.10360998751094
17,150,70.0,88.99719827296768
17,1221,90.0,92.48403690352526
17,111,80.0,84.02738024862818
17,293,70.0,84.85238446981934
