user_id,item_id,predicted_rating
1,260,98.1703
1,1927,94.0238
1,804,81.2024
1,3,97.4727
1,1009,74.6398
1,2406,84.6570
1,1587,69.2705
1,3671,88.3364
1,2617,71.6337
1,3053,82.5925
1,2571,88.6524
1,1222,92.2883
1,2137,77.4325
1,1377,71.4264
1,2395,92.7083
1,2761,88.5377
1,2641,66.0072
1,2872,84.8160
1,1258,87.9268
1,2700,84.5119
2,333,77.3990
2,122882,72.7140
2,71535,73.7473
2,46970,72.4204
2,58559,77.3569
2,80489,73.3888
3,5764,69.8093
3,647,71.5816
3,6835,69.8093
3,5919,54.8079
3,2851,67.2740
3,2288,25.9558
3,5048,98.2328
3,4518,61.4258
4,106,69.8093
4,1291,74.0954
4,3408,61.8346
4,265,75.8335
4,52,64.9632
4,4347,70.7175
4,2467,71.8513
4,908,82.2573
4,345,72.0601
4,1304,86.7227
4,1923,75.8204
4,2959,77.7054
4,368,68.3124
4,1219,78.1062
4,4765,72.3537
4,1199,72.4246
4,4166,64.9261
4,1732,86.1266
4,21,66.2932
4,2858,64.9225
5,515,72.4812
5,1,77.8205
5,364,74.9004
5,608,85.1045
5,290,79.3530
5,261,74.2462
5,34,76.6857
5,318,85.7280
5,21,69.6321
6,349,77.4982
6,318,87.7185
6,775,69.8093
6,141,67.2027
6,348,70.0727
6,104,79.2343
6,327,68.0493
6,410,69.5383
6,165,76.7109
6,87,69.2353
6,366,74.0365
6,17,72.8577
6,1084,73.7723
6,222,70.8929
6,16,71.6622
6,416,68.1541
6,277,63.3573
6,460,70.4976
6,867,72.6398
6,316,69.9681
7,8528,67.9052
7,3623,51.6107
7,8636,72.6508
7,8360,60.6081
7,1517,67.5580
7,466,71.0895
7,8373,48.8282
7,1220,82.7060
7,7155,58.1082
7,8808,60.4612
7,6863,60.9085
7,31878,83.4433
7,1610,83.6315
7,1219,83.5129
7,4700,72.0855
7,45668,65.4818
7,8970,72.7182
7,27741,69.6264
7,6333,73.8471
7,8865,56.9821
8,356,82.7699
8,47,85.6277
8,231,59.1228
8,318,88.7773
8,454,73.7322
8,292,68.3753
8,32,83.4575
8,141,72.3468
8,380,63.9970
8,252,66.8399
9,5451,64.0935
9,923,83.9579
9,5890,75.4416
9,2901,69.7882
