user_id,item_id,predicted_rating
1,260,97.9556
1,1927,93.0614
1,804,81.0255
1,3,94.4817
1,1009,74.7508
1,2406,82.4196
1,1587,75.4925
1,3671,89.5592
1,2617,74.7885
1,3053,84.8520
1,2571,94.5795
1,1222,97.1293
1,2137,75.8286
1,1377,73.0139
1,2395,90.7009
1,2761,89.7168
1,2641,65.3052
1,2872,88.1445
1,1258,91.3605
1,2700,87.2667
2,333,74.8308
2,122882,72.6330
2,71535,73.1159
2,46970,71.2050
2,58559,76.5888
2,80489,72.5816
3,5764,69.8093
3,647,68.7733
3,6835,69.8093
3,5919,57.6258
3,2851,65.2131
3,2288,38.9849
3,5048,88.7348
3,4518,62.6501
4,106,69.8093
4,1291,75.5793
4,3408,71.0643
4,265,73.5507
4,52,66.7531
4,4347,70.6894
4,2467,72.2946
4,908,80.0415
4,345,70.2909
4,1304,83.1486
4,1923,72.4025
4,2959,75.6284
4,368,70.8901
4,1219,78.1323
4,4765,72.3409
4,1199,74.2651
4,4166,66.8981
4,1732,75.2943
4,21,70.1199
4,2858,71.6884
5,515,71.8824
5,1,76.0403
5,364,75.3892
5,608,79.9087
5,290,75.5813
5,261,74.1754
5,34,72.8838
5,318,83.9871
5,21,70.0974
6,349,72.9762
6,318,82.9408
6,775,69.8093
6,141,68.9134
6,348,70.9236
6,104,74.2133
6,327,65.7527
6,410,68.3685
6,165,73.8215
6,87,69.5112
6,366,71.8513
6,17,72.6912
6,1084,72.9957
6,222,70.3020
6,16,70.9151
6,416,68.7016
6,277,65.8159
6,460,70.4527
6,867,71.2993
6,316,69.2677
7,8528,70.5898
7,3623,53.6233
7,8636,73.0759
7,8360,65.5359
7,1517,66.5699
7,466,62.6624
7,8373,52.9467
7,1220,75.8789
7,7155,55.0315
7,8808,61.5556
7,6863,63.5590
7,31878,77.7976
7,1610,78.5371
7,1219,81.0716
7,4700,68.3833
7,45668,64.9637
7,8970,72.2041
7,27741,69.8741
7,6333,72.9083
7,8865,59.9794
8,356,81.3828
8,47,80.8745
8,231,62.0398
8,318,87.6807
8,454,72.7128
8,292,69.7093
8,32,79.4500
8,141,73.3203
8,380,68.7318
8,252,69.1573
9,5451,67.7907
9,923,81.1801
9,5890,73.7604
9,2901,71.8894
9,922,85.3808
9,6044,69.8093
9,1987,69.8093
9,5378,63.9295
9,3735,76.7488
9,5447,68.4252
10,597,71.0565
10,33679,67.0886
10,8533,61.8032
10,8969,70.0525
10,72720,66.5176
10,88810,68.9892
10,136020,69.5523
10,6377,71.5344
10,5943,77.4482
10,109374,60.3253
10,113394,69.8093
10,61250,76.1790
10,82167,63.3273
10,140110,69.3990
10,5377,61.9503
10,77841,69.8093
10,6942,70.3846
10,1028,66.8118
10,72330,69.8093
10,66203,66.0013
11,733,77.3672
11,1584,83.5962
11,1210,91.2789
11,170,77.1661
11,1438,62.2671
11,648,76.6193
11,1918,59.2218
11,493,81.6828
11,10,76.1338
11,457,86.9884
11,1693,73.4632
11,150,84.9669
11,1923,77.9142
12,2717,70.9237
12,2100,75.2750
12,838,81.1770
12,2072,72.9698
12,1876,73.0856
12,2581,73.0044
12,6942,76.6239
13,3717,68.4057
13,3624,69.1328
13,3798,69.5098
13,2174,73.6293
13,47,82.5035
13,3893,72.5788
13,305,65.5831
14,344,61.0352
14,477,70.1840
14,110,76.5348
14,540,66.8596
14,597,70.5388
14,153,64.4685
14,592,69.5877
14,4,67.1012
14,539,70.7519
14,105,68.6906
15,91529,73.1364
15,7438,73.7600
15,111759,71.8303
15,2329,76.8958
15,1,70.5967
15,1909,68.4050
15,1240,71.2839
15,115713,71.5955
15,1200,73.8716
15,293,74.7255
15,2571,77.8905
15,3949,74.3083
15,120466,69.3243
15,1198,76.4635
15,2028,74.8124
15,2011,67.7415
15,158,62.3516
15,160980,69.5193
15,4306,72.7282
15,4022,70.9925
16,1230,73.2544
16,78499,74.7572
16,913,73.2039
16,1136,75.6776
16,1299,72.3988
16,1617,73.8040
16,1203,74.3996
16,3429,72.3093
16,2858,74.8117
16,608,74.9769
16,3683,72.6940
16,4002,70.9649
16,1199,74.1268
16,912,75.2820
16,2707,69.7548
16,5782,70.7558
16,1260,70.0748
16,319,71.6581
16,27773,71.9836
16,2109,69.6026
17,260,86.9686
17,64839,77.1582
17,296,84.7392
17,5952,83.8132
17,527,87.2740
17,1193,84.9039
17,3681,82.6830
17,1240,80.8797
17,2717,67.8677
17,2858,80.6743
17,1093,73.8160
17,81932,78.1921
17,5618,86.0146
17,50,86.4378
17,5971,82.4910
17,2959,85.6119
17,1201,84.7838
17,541,81.9202
17,82459,81.8520
17,1,82.5410
18,8117,69.8093
18,65596,69.8093
18,88094,69.8093
18,145283,69.8093
18,157110,69.8093
18,166015,69.8093
18,171023,69.8093
18,103253,67.8579
18,60684,77.6696
18,44199,78.7991
18,2,72.1157
18,86628,71.2095
18,59784,72.2899
18,2918,79.6052
18,109374,78.9846
18,4226,87.6404
18,53129,76.6312
18,139385,84.2559
18,47,83.1367
18,1291,83.7685
19,3692,69.8093
19,3662,58.5736
19,54,48.0822
19,2733,54.3311
19,1702,47.1157
19,1240,69.9585
19,1270,76.1348
19,3712,57.6515
19,1881,57.9171
19,216,57.0916
19,3,43.0528
19,1834,64.2468
19,2184,58.7770
19,3017,62.9854
19,2044,51.6962
19,2354,45.9074
19,2005,64.1330
19,3146,46.9701
19,3387,55.6173
19,2694,56.8971
20,1566,81.6540
20,5419,61.1248
20,4014,84.6345
20,2140,80.5660
20,586,57.5372
20,661,79.8398
20,3189,78.2946
20,5014,88.1235
20,1333,83.1112
20,4161,66.0234
20,3784,78.6769
20,1030,50.1785
20,5313,46.5746
20,2804,91.7863
20,2054,59.3204
20,34,79.3700
20,1097,87.5359
20,6358,69.8093
20,4519,65.6029
20,1722,59.5857
21,107013,69.8093
21,117922,69.8093
21,140301,69.8093
21,57640,61.9174
21,2985,62.2658
21,2990,67.6581
21,2717,62.5451
21,5418,66.3714
21,31433,66.9179
21,112175,65.9271
21,7153,65.2561
21,30793,66.3846
21,4446,67.5416
21,52973,66.8642
21,45186,64.3500
21,2023,61.9230
21,79185,69.0598
21,1721,70.9591
21,102125,65.1736
21,5459,70.4118
22,8961,49.2105
22,2723,48.1812
22,60950,51.4464
22,64575,62.3880
22,1193,52.8877
22,70286,43.4095
22,4993,52.2982
22,2160,54.4702
22,39183,56.7752
22,7147,53.1151
22,3996,50.9708
22,3481,64.4697
22,55765,51.7067
22,48780,45.7611
22,7361,61.8218
22,51540,51.6288
22,6711,53.8185
22,2968,69.8079
22,3949,53.1387
22,48394,55.2664
23,6234,69.8093
23,3996,71.0259
23,293,73.5175
23,1206,74.1990
23,1136,74.7664
